2025-12-13T19:36:55.782664600+00:00,COMPUTE,NN_ROUND_1,Model: neural-net-recurring
2025-12-14T06:58:24.176287300+00:00,COMPUTE_AUTO,NN_TRAIN_1013,Model: oracle-bridge-nn-v1013
2025-12-14T06:58:43.696057600+00:00,COMPUTE_AUTO,NN_TRAIN_1014,Model: oracle-bridge-nn-v1014
2025-12-14T06:58:43.696535200+00:00,COMPUTE_AUTO,NN_TRAIN_1014,Model: oracle-bridge-nn-v1014
2025-12-14T06:59:03.403799900+00:00,COMPUTE_AUTO,NN_TRAIN_1015,Model: oracle-bridge-nn-v1015
2025-12-14T06:59:03.404983900+00:00,COMPUTE_AUTO,NN_TRAIN_1015,Model: oracle-bridge-nn-v1015
2025-12-14T06:59:23.085995400+00:00,COMPUTE_AUTO,NN_TRAIN_1016,Model: oracle-bridge-nn-v1016
2025-12-14T06:59:23.148993800+00:00,COMPUTE_AUTO,NN_TRAIN_1016,Model: oracle-bridge-nn-v1016
2025-12-14T06:59:42.793396900+00:00,COMPUTE_AUTO,NN_TRAIN_1017,Model: oracle-bridge-nn-v1017
2025-12-14T06:59:43.389002100+00:00,COMPUTE_AUTO,NN_TRAIN_1017,Model: oracle-bridge-nn-v1017
2025-12-14T07:00:02.828553300+00:00,COMPUTE_AUTO,NN_TRAIN_1018,Model: oracle-bridge-nn-v1018
2025-12-14T07:00:03.289379800+00:00,COMPUTE_AUTO,NN_TRAIN_1018,Model: oracle-bridge-nn-v1018
2025-12-14T07:00:22.583953100+00:00,COMPUTE_AUTO,NN_TRAIN_1019,Model: oracle-bridge-nn-v1019
2025-12-14T07:00:22.882524300+00:00,COMPUTE_AUTO,NN_TRAIN_1019,Model: oracle-bridge-nn-v1019
2025-12-14T07:00:42.540351400+00:00,COMPUTE_AUTO,NN_TRAIN_1020,Model: oracle-bridge-nn-v1020
2025-12-14T07:00:42.734774500+00:00,COMPUTE_AUTO,NN_TRAIN_1020,Model: oracle-bridge-nn-v1020
2025-12-14T07:01:02.188882500+00:00,COMPUTE_AUTO,NN_TRAIN_1021,Model: oracle-bridge-nn-v1021
2025-12-14T07:01:02.212511900+00:00,COMPUTE_AUTO,NN_TRAIN_1021,Model: oracle-bridge-nn-v1021
2025-12-14T07:01:21.856197700+00:00,COMPUTE_AUTO,NN_TRAIN_1022,Model: oracle-bridge-nn-v1022
2025-12-14T07:01:21.868015400+00:00,COMPUTE_AUTO,NN_TRAIN_1022,Model: oracle-bridge-nn-v1022
2025-12-14T07:01:41.445908200+00:00,COMPUTE_AUTO,NN_TRAIN_1023,Model: oracle-bridge-nn-v1023
2025-12-14T07:01:41.460338600+00:00,COMPUTE_AUTO,NN_TRAIN_1023,Model: oracle-bridge-nn-v1023
2025-12-14T07:02:01.145396200+00:00,COMPUTE_AUTO,NN_TRAIN_1024,Model: oracle-bridge-nn-v1024
2025-12-14T07:02:01.160681400+00:00,COMPUTE_AUTO,NN_TRAIN_1024,Model: oracle-bridge-nn-v1024
2025-12-14T07:02:20.736887900+00:00,COMPUTE_AUTO,NN_TRAIN_1025,Model: oracle-bridge-nn-v1025
2025-12-14T07:02:20.746336400+00:00,COMPUTE_AUTO,NN_TRAIN_1025,Model: oracle-bridge-nn-v1025
2025-12-14T07:02:40.388605800+00:00,COMPUTE_AUTO,NN_TRAIN_1026,Model: oracle-bridge-nn-v1026
2025-12-14T07:02:40.389045700+00:00,COMPUTE_AUTO,NN_TRAIN_1026,Model: oracle-bridge-nn-v1026
2025-12-14T07:03:00.147074900+00:00,COMPUTE_AUTO,NN_TRAIN_1027,Model: oracle-bridge-nn-v1027
2025-12-14T07:03:00.147578300+00:00,COMPUTE_AUTO,NN_TRAIN_1027,Model: oracle-bridge-nn-v1027
2025-12-14T07:03:19.737890200+00:00,COMPUTE_AUTO,NN_TRAIN_1028,Model: oracle-bridge-nn-v1028
2025-12-14T07:03:19.738479200+00:00,COMPUTE_AUTO,NN_TRAIN_1028,Model: oracle-bridge-nn-v1028
2025-12-14T07:03:39.463358500+00:00,COMPUTE_AUTO,NN_TRAIN_1029,Model: oracle-bridge-nn-v1029
2025-12-14T07:03:39.773201600+00:00,COMPUTE_AUTO,NN_TRAIN_1029,Model: oracle-bridge-nn-v1029
2025-12-14T07:03:59.027023300+00:00,COMPUTE_AUTO,NN_TRAIN_1030,Model: oracle-bridge-nn-v1030
2025-12-14T07:03:59.254001200+00:00,COMPUTE_AUTO,NN_TRAIN_1030,Model: oracle-bridge-nn-v1030
2025-12-14T07:04:18.714697100+00:00,COMPUTE_AUTO,NN_TRAIN_1031,Model: oracle-bridge-nn-v1031
2025-12-14T07:04:18.728023300+00:00,COMPUTE_AUTO,NN_TRAIN_1031,Model: oracle-bridge-nn-v1031
2025-12-14T07:04:38.375346300+00:00,COMPUTE_AUTO,NN_TRAIN_1032,Model: oracle-bridge-nn-v1032
2025-12-14T07:04:38.386909700+00:00,COMPUTE_AUTO,NN_TRAIN_1032,Model: oracle-bridge-nn-v1032
2025-12-14T07:04:58.034123600+00:00,COMPUTE_AUTO,NN_TRAIN_1033,Model: oracle-bridge-nn-v1033
2025-12-14T07:04:58.093876100+00:00,COMPUTE_AUTO,NN_TRAIN_1033,Model: oracle-bridge-nn-v1033
2025-12-14T07:05:17.690590700+00:00,COMPUTE_AUTO,NN_TRAIN_1034,Model: oracle-bridge-nn-v1034
2025-12-14T07:05:17.691095900+00:00,COMPUTE_AUTO,NN_TRAIN_1034,Model: oracle-bridge-nn-v1034
2025-12-14T07:05:37.398572300+00:00,COMPUTE_AUTO,NN_TRAIN_1035,Model: oracle-bridge-nn-v1035
2025-12-14T07:05:37.653840700+00:00,COMPUTE_AUTO,NN_TRAIN_1035,Model: oracle-bridge-nn-v1035
2025-12-14T07:05:57.095732500+00:00,COMPUTE_AUTO,NN_TRAIN_1036,Model: oracle-bridge-nn-v1036
2025-12-14T07:05:57.291435700+00:00,COMPUTE_AUTO,NN_TRAIN_1036,Model: oracle-bridge-nn-v1036
2025-12-14T07:06:16.788090500+00:00,COMPUTE_AUTO,NN_TRAIN_1037,Model: oracle-bridge-nn-v1037
2025-12-14T07:06:16.799740700+00:00,COMPUTE_AUTO,NN_TRAIN_1037,Model: oracle-bridge-nn-v1037
2025-12-14T07:06:36.410036400+00:00,COMPUTE_AUTO,NN_TRAIN_1038,Model: oracle-bridge-nn-v1038
2025-12-14T07:06:36.410580900+00:00,COMPUTE_AUTO,NN_TRAIN_1038,Model: oracle-bridge-nn-v1038
2025-12-14T07:06:56.136550800+00:00,COMPUTE_AUTO,NN_TRAIN_1039,Model: oracle-bridge-nn-v1039
2025-12-14T07:06:56.202446800+00:00,COMPUTE_AUTO,NN_TRAIN_1039,Model: oracle-bridge-nn-v1039
2025-12-14T07:07:15.816762300+00:00,COMPUTE_AUTO,NN_TRAIN_1040,Model: oracle-bridge-nn-v1040
2025-12-14T07:07:15.864936200+00:00,COMPUTE_AUTO,NN_TRAIN_1040,Model: oracle-bridge-nn-v1040
2025-12-14T07:07:35.565717500+00:00,COMPUTE_AUTO,NN_TRAIN_1041,Model: oracle-bridge-nn-v1041
2025-12-14T07:07:35.566224600+00:00,COMPUTE_AUTO,NN_TRAIN_1041,Model: oracle-bridge-nn-v1041
2025-12-14T07:07:55.138094100+00:00,COMPUTE_AUTO,NN_TRAIN_1042,Model: oracle-bridge-nn-v1042
2025-12-14T07:08:14.805766200+00:00,COMPUTE_AUTO,NN_TRAIN_1043,Model: oracle-bridge-nn-v1043
2025-12-14T07:16:59.074005300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:17:18.764543100+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:17:38.400038+00:00,COMPUTE_AUTO,NN_TRAIN_1044,Model: oracle-bridge-nn-v1044
2025-12-14T07:17:58.038634+00:00,COMPUTE_AUTO,NN_TRAIN_1045,Model: oracle-bridge-nn-v1045
2025-12-14T07:18:17.737039100+00:00,COMPUTE_AUTO,NN_TRAIN_1046,Model: oracle-bridge-nn-v1046
2025-12-14T07:18:34.246005600+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T07:18:37.484192200+00:00,COMPUTE_AUTO,NN_TRAIN_100,Model: oracle-bridge-nn-v100
2025-12-14T07:18:53.898314100+00:00,COMPUTE_AUTO,NN_TRAIN_1047,Model: oracle-bridge-nn-v1047
2025-12-14T07:18:57.078863400+00:00,COMPUTE_AUTO,NN_TRAIN_1047,Model: oracle-bridge-nn-v1047
2025-12-14T07:19:13.865595600+00:00,COMPUTE_AUTO,NN_TRAIN_1048,Model: oracle-bridge-nn-v1048
2025-12-14T07:19:16.675635300+00:00,COMPUTE_AUTO,NN_TRAIN_1048,Model: oracle-bridge-nn-v1048
2025-12-14T07:19:33.464298100+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T07:19:36.225543300+00:00,COMPUTE_AUTO,NN_TRAIN_101,Model: oracle-bridge-nn-v101
2025-12-14T07:19:53.099845200+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T07:19:55.919217900+00:00,COMPUTE_AUTO,NN_TRAIN_102,Model: oracle-bridge-nn-v102
2025-12-14T07:20:12.685918500+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T07:20:15.507254400+00:00,COMPUTE_AUTO,NN_TRAIN_103,Model: oracle-bridge-nn-v103
2025-12-14T07:20:32.579144300+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T07:20:35.642642400+00:00,COMPUTE_AUTO,NN_TRAIN_104,Model: oracle-bridge-nn-v104
2025-12-14T07:20:52.230229+00:00,COMPUTE_AUTO,NN_TRAIN_1049,Model: oracle-bridge-nn-v1049
2025-12-14T07:20:55.301775700+00:00,COMPUTE_AUTO,NN_TRAIN_1049,Model: oracle-bridge-nn-v1049
2025-12-14T07:21:11.895562900+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T07:21:14.895447800+00:00,COMPUTE_AUTO,NN_TRAIN_105,Model: oracle-bridge-nn-v105
2025-12-14T07:21:31.960952200+00:00,COMPUTE_AUTO,NN_TRAIN_1050,Model: oracle-bridge-nn-v1050
2025-12-14T07:21:34.474433300+00:00,COMPUTE_AUTO,NN_TRAIN_1050,Model: oracle-bridge-nn-v1050
2025-12-14T07:21:51.559217700+00:00,COMPUTE_AUTO,NN_TRAIN_1051,Model: oracle-bridge-nn-v1051
2025-12-14T07:21:54.107425+00:00,COMPUTE_AUTO,NN_TRAIN_1051,Model: oracle-bridge-nn-v1051
2025-12-14T07:22:11.210323700+00:00,COMPUTE_AUTO,NN_TRAIN_1052,Model: oracle-bridge-nn-v1052
2025-12-14T07:22:13.793370100+00:00,COMPUTE_AUTO,NN_TRAIN_1052,Model: oracle-bridge-nn-v1052
2025-12-14T07:22:30.800927100+00:00,COMPUTE_AUTO,NN_TRAIN_1053,Model: oracle-bridge-nn-v1053
2025-12-14T07:22:33.377205100+00:00,COMPUTE_AUTO,NN_TRAIN_1053,Model: oracle-bridge-nn-v1053
2025-12-14T07:22:51.254533300+00:00,COMPUTE_AUTO,NN_TRAIN_1054,Model: oracle-bridge-nn-v1054
2025-12-14T07:22:51.425786300+00:00,COMPUTE_AUTO,NN_TRAIN_1054,Model: oracle-bridge-nn-v1054
2025-12-14T07:23:08.621233700+00:00,COMPUTE_AUTO,NN_TRAIN_1055,Model: oracle-bridge-nn-v1055
2025-12-14T07:23:09.039443300+00:00,COMPUTE_AUTO,NN_TRAIN_1055,Model: oracle-bridge-nn-v1055
2025-12-14T07:23:28.402858800+00:00,COMPUTE_AUTO,NN_TRAIN_1056,Model: oracle-bridge-nn-v1056
2025-12-14T07:23:28.961508700+00:00,COMPUTE_AUTO,NN_TRAIN_1056,Model: oracle-bridge-nn-v1056
2025-12-14T07:23:48.174718500+00:00,COMPUTE_AUTO,NN_TRAIN_1057,Model: oracle-bridge-nn-v1057
2025-12-14T07:23:48.430690+00:00,COMPUTE_AUTO,NN_TRAIN_1057,Model: oracle-bridge-nn-v1057
2025-12-14T07:24:08.032653200+00:00,COMPUTE_AUTO,NN_TRAIN_1058,Model: oracle-bridge-nn-v1058
2025-12-14T07:24:08.094372400+00:00,COMPUTE_AUTO,NN_TRAIN_1058,Model: oracle-bridge-nn-v1058
2025-12-14T07:24:27.716846500+00:00,COMPUTE_AUTO,NN_TRAIN_1059,Model: oracle-bridge-nn-v1059
2025-12-14T07:24:27.725545500+00:00,COMPUTE_AUTO,NN_TRAIN_1059,Model: oracle-bridge-nn-v1059
2025-12-14T07:24:47.408248800+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T07:24:47.408964600+00:00,COMPUTE_AUTO,NN_TRAIN_106,Model: oracle-bridge-nn-v106
2025-12-14T07:25:07.057923700+00:00,COMPUTE_AUTO,NN_TRAIN_1060,Model: oracle-bridge-nn-v1060
2025-12-14T07:25:07.058551+00:00,COMPUTE_AUTO,NN_TRAIN_1060,Model: oracle-bridge-nn-v1060
2025-12-14T07:25:24.182070500+00:00,COMPUTE_AUTO,NN_TRAIN_1061,Model: oracle-bridge-nn-v1061
2025-12-14T07:25:27.139440200+00:00,COMPUTE_AUTO,NN_TRAIN_1061,Model: oracle-bridge-nn-v1061
2025-12-14T07:25:43.739836100+00:00,COMPUTE_AUTO,NN_TRAIN_1062,Model: oracle-bridge-nn-v1062
2025-12-14T07:25:46.767709400+00:00,COMPUTE_AUTO,NN_TRAIN_1062,Model: oracle-bridge-nn-v1062
2025-12-14T07:26:03.396182500+00:00,COMPUTE_AUTO,NN_TRAIN_1063,Model: oracle-bridge-nn-v1063
2025-12-14T07:26:06.384503900+00:00,COMPUTE_AUTO,NN_TRAIN_1063,Model: oracle-bridge-nn-v1063
2025-12-14T07:26:23.438417500+00:00,COMPUTE_AUTO,NN_TRAIN_1064,Model: oracle-bridge-nn-v1064
2025-12-14T07:26:26.400549+00:00,COMPUTE_AUTO,NN_TRAIN_1064,Model: oracle-bridge-nn-v1064
2025-12-14T07:26:43.145228+00:00,COMPUTE_AUTO,NN_TRAIN_1065,Model: oracle-bridge-nn-v1065
2025-12-14T07:26:45.964807+00:00,COMPUTE_AUTO,NN_TRAIN_1065,Model: oracle-bridge-nn-v1065
2025-12-14T07:27:02.824688700+00:00,COMPUTE_AUTO,NN_TRAIN_1066,Model: oracle-bridge-nn-v1066
2025-12-14T07:27:05.772470600+00:00,COMPUTE_AUTO,NN_TRAIN_1066,Model: oracle-bridge-nn-v1066
2025-12-14T07:27:22.553867400+00:00,COMPUTE_AUTO,NN_TRAIN_1067,Model: oracle-bridge-nn-v1067
2025-12-14T07:27:25.479287700+00:00,COMPUTE_AUTO,NN_TRAIN_1067,Model: oracle-bridge-nn-v1067
2025-12-14T07:27:42.402609600+00:00,COMPUTE_AUTO,NN_TRAIN_1068,Model: oracle-bridge-nn-v1068
2025-12-14T07:27:45.199714+00:00,COMPUTE_AUTO,NN_TRAIN_1068,Model: oracle-bridge-nn-v1068
2025-12-14T07:28:02.002191800+00:00,COMPUTE_AUTO,NN_TRAIN_1069,Model: oracle-bridge-nn-v1069
2025-12-14T07:28:04.900029400+00:00,COMPUTE_AUTO,NN_TRAIN_1069,Model: oracle-bridge-nn-v1069
2025-12-14T07:28:21.517503800+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T07:28:24.576901400+00:00,COMPUTE_AUTO,NN_TRAIN_107,Model: oracle-bridge-nn-v107
2025-12-14T07:28:41.166461400+00:00,COMPUTE_AUTO,NN_TRAIN_1070,Model: oracle-bridge-nn-v1070
2025-12-14T07:28:44.229738800+00:00,COMPUTE_AUTO,NN_TRAIN_1070,Model: oracle-bridge-nn-v1070
2025-12-14T07:29:00.788473200+00:00,COMPUTE_AUTO,NN_TRAIN_1071,Model: oracle-bridge-nn-v1071
2025-12-14T07:29:03.781412800+00:00,COMPUTE_AUTO,NN_TRAIN_1071,Model: oracle-bridge-nn-v1071
2025-12-14T07:29:18.196769700+00:00,COMPUTE_AUTO,NN_TRAIN_1072,Model: oracle-bridge-nn-v1072
2025-12-14T07:29:23.371432700+00:00,COMPUTE_AUTO,NN_TRAIN_1072,Model: oracle-bridge-nn-v1072
2025-12-14T07:29:37.857349300+00:00,COMPUTE_AUTO,NN_TRAIN_1073,Model: oracle-bridge-nn-v1073
2025-12-14T07:29:43.207050800+00:00,COMPUTE_AUTO,NN_TRAIN_1073,Model: oracle-bridge-nn-v1073
2025-12-14T07:29:58.002196600+00:00,COMPUTE_AUTO,NN_TRAIN_1074,Model: oracle-bridge-nn-v1074
2025-12-14T07:30:03.084152900+00:00,COMPUTE_AUTO,NN_TRAIN_1074,Model: oracle-bridge-nn-v1074
2025-12-14T07:30:17.702328300+00:00,COMPUTE_AUTO,NN_TRAIN_1075,Model: oracle-bridge-nn-v1075
2025-12-14T07:30:22.699557900+00:00,COMPUTE_AUTO,NN_TRAIN_1075,Model: oracle-bridge-nn-v1075
2025-12-14T07:30:37.701306900+00:00,COMPUTE_AUTO,NN_TRAIN_1076,Model: oracle-bridge-nn-v1076
2025-12-14T07:30:42.226697900+00:00,COMPUTE_AUTO,NN_TRAIN_1076,Model: oracle-bridge-nn-v1076
2025-12-14T07:30:57.376395200+00:00,COMPUTE_AUTO,NN_TRAIN_1077,Model: oracle-bridge-nn-v1077
2025-12-14T07:31:01.731132700+00:00,COMPUTE_AUTO,NN_TRAIN_1077,Model: oracle-bridge-nn-v1077
2025-12-14T07:31:16.969288500+00:00,COMPUTE_AUTO,NN_TRAIN_1078,Model: oracle-bridge-nn-v1078
2025-12-14T07:31:21.262844800+00:00,COMPUTE_AUTO,NN_TRAIN_1078,Model: oracle-bridge-nn-v1078
2025-12-14T07:31:36.659979600+00:00,COMPUTE_AUTO,NN_TRAIN_1079,Model: oracle-bridge-nn-v1079
2025-12-14T07:31:40.791154400+00:00,COMPUTE_AUTO,NN_TRAIN_1079,Model: oracle-bridge-nn-v1079
2025-12-14T07:31:56.336468100+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T07:32:00.334304800+00:00,COMPUTE_AUTO,NN_TRAIN_108,Model: oracle-bridge-nn-v108
2025-12-14T07:32:16.069442+00:00,COMPUTE_AUTO,NN_TRAIN_1080,Model: oracle-bridge-nn-v1080
2025-12-14T07:32:19.924288700+00:00,COMPUTE_AUTO,NN_TRAIN_1080,Model: oracle-bridge-nn-v1080
2025-12-14T07:32:36.070993900+00:00,COMPUTE_AUTO,NN_TRAIN_1081,Model: oracle-bridge-nn-v1081
2025-12-14T07:32:39.899704600+00:00,COMPUTE_AUTO,NN_TRAIN_1081,Model: oracle-bridge-nn-v1081
2025-12-14T07:32:55.942481400+00:00,COMPUTE_AUTO,NN_TRAIN_1082,Model: oracle-bridge-nn-v1082
2025-12-14T07:32:59.891844100+00:00,COMPUTE_AUTO,NN_TRAIN_1082,Model: oracle-bridge-nn-v1082
2025-12-14T07:33:15.581522500+00:00,COMPUTE_AUTO,NN_TRAIN_1083,Model: oracle-bridge-nn-v1083
2025-12-14T07:33:19.401349100+00:00,COMPUTE_AUTO,NN_TRAIN_1083,Model: oracle-bridge-nn-v1083
2025-12-14T07:33:35.334653300+00:00,COMPUTE_AUTO,NN_TRAIN_1084,Model: oracle-bridge-nn-v1084
2025-12-14T07:33:39.372209300+00:00,COMPUTE_AUTO,NN_TRAIN_1084,Model: oracle-bridge-nn-v1084
2025-12-14T07:33:54.978539900+00:00,COMPUTE_AUTO,NN_TRAIN_1085,Model: oracle-bridge-nn-v1085
2025-12-14T07:33:59.329658600+00:00,COMPUTE_AUTO,NN_TRAIN_1085,Model: oracle-bridge-nn-v1085
2025-12-14T07:34:14.838659900+00:00,COMPUTE_AUTO,NN_TRAIN_1086,Model: oracle-bridge-nn-v1086
2025-12-14T07:34:18.990597200+00:00,COMPUTE_AUTO,NN_TRAIN_1086,Model: oracle-bridge-nn-v1086
2025-12-14T07:34:34.456394500+00:00,COMPUTE_AUTO,NN_TRAIN_1087,Model: oracle-bridge-nn-v1087
2025-12-14T07:34:38.553461300+00:00,COMPUTE_AUTO,NN_TRAIN_1087,Model: oracle-bridge-nn-v1087
2025-12-14T07:34:54.309732500+00:00,COMPUTE_AUTO,NN_TRAIN_1088,Model: oracle-bridge-nn-v1088
2025-12-14T07:34:58.182563600+00:00,COMPUTE_AUTO,NN_TRAIN_1088,Model: oracle-bridge-nn-v1088
2025-12-14T07:35:13.969882+00:00,COMPUTE_AUTO,NN_TRAIN_1089,Model: oracle-bridge-nn-v1089
2025-12-14T07:35:17.796916+00:00,COMPUTE_AUTO,NN_TRAIN_1089,Model: oracle-bridge-nn-v1089
2025-12-14T07:35:33.568849200+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T07:35:37.304866100+00:00,COMPUTE_AUTO,NN_TRAIN_109,Model: oracle-bridge-nn-v109
2025-12-14T07:35:53.281683600+00:00,COMPUTE_AUTO,NN_TRAIN_1090,Model: oracle-bridge-nn-v1090
2025-12-14T07:35:56.919434800+00:00,COMPUTE_AUTO,NN_TRAIN_1090,Model: oracle-bridge-nn-v1090
2025-12-14T07:36:12.915874200+00:00,COMPUTE_AUTO,NN_TRAIN_1091,Model: oracle-bridge-nn-v1091
2025-12-14T07:36:16.535462200+00:00,COMPUTE_AUTO,NN_TRAIN_1091,Model: oracle-bridge-nn-v1091
2025-12-14T07:36:32.611494100+00:00,COMPUTE_AUTO,NN_TRAIN_1092,Model: oracle-bridge-nn-v1092
2025-12-14T07:36:36.264121700+00:00,COMPUTE_AUTO,NN_TRAIN_1092,Model: oracle-bridge-nn-v1092
2025-12-14T07:36:52.252639500+00:00,COMPUTE_AUTO,NN_TRAIN_1093,Model: oracle-bridge-nn-v1093
2025-12-14T07:36:55.814421200+00:00,COMPUTE_AUTO,NN_TRAIN_1093,Model: oracle-bridge-nn-v1093
2025-12-14T07:37:12.332785100+00:00,COMPUTE_AUTO,NN_TRAIN_1094,Model: oracle-bridge-nn-v1094
2025-12-14T07:37:15.850997600+00:00,COMPUTE_AUTO,NN_TRAIN_1094,Model: oracle-bridge-nn-v1094
2025-12-14T07:37:32.082018200+00:00,COMPUTE_AUTO,NN_TRAIN_1095,Model: oracle-bridge-nn-v1095
2025-12-14T07:37:35.365183700+00:00,COMPUTE_AUTO,NN_TRAIN_1095,Model: oracle-bridge-nn-v1095
2025-12-14T07:37:51.724768500+00:00,COMPUTE_AUTO,NN_TRAIN_1096,Model: oracle-bridge-nn-v1096
2025-12-14T07:37:54.943278600+00:00,COMPUTE_AUTO,NN_TRAIN_1096,Model: oracle-bridge-nn-v1096
2025-12-14T07:38:11.313102200+00:00,COMPUTE_AUTO,NN_TRAIN_1097,Model: oracle-bridge-nn-v1097
2025-12-14T07:38:14.872388300+00:00,COMPUTE_AUTO,NN_TRAIN_1097,Model: oracle-bridge-nn-v1097
2025-12-14T07:38:30.874641800+00:00,COMPUTE_AUTO,NN_TRAIN_1098,Model: oracle-bridge-nn-v1098
2025-12-14T07:38:33.009478100+00:00,COMPUTE_AUTO,NN_TRAIN_1098,Model: oracle-bridge-nn-v1098
2025-12-14T07:38:49.991372700+00:00,COMPUTE_AUTO,NN_TRAIN_1099,Model: oracle-bridge-nn-v1099
2025-12-14T07:38:51.509909500+00:00,COMPUTE_AUTO,NN_TRAIN_1099,Model: oracle-bridge-nn-v1099
2025-12-14T07:39:09.687897400+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T07:39:10.976502500+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T07:39:29.441846100+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T07:39:30.542752+00:00,COMPUTE_AUTO,NN_TRAIN_110,Model: oracle-bridge-nn-v110
2025-12-14T07:39:49.101670600+00:00,COMPUTE_AUTO,NN_TRAIN_1100,Model: oracle-bridge-nn-v1100
2025-12-14T07:39:50.040466600+00:00,COMPUTE_AUTO,NN_TRAIN_1100,Model: oracle-bridge-nn-v1100
2025-12-14T07:47:45.573197500+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:48:05.159616800+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:48:24.903763400+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T07:48:43.583077700+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T07:48:44.432900+00:00,COMPUTE_AUTO,NN_TRAIN_12,Model: oracle-bridge-nn-v12
2025-12-14T07:49:03.278444700+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T07:49:03.874590500+00:00,COMPUTE_AUTO,NN_TRAIN_13,Model: oracle-bridge-nn-v13
2025-12-14T07:49:23.337716100+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T07:49:23.373597100+00:00,COMPUTE_AUTO,NN_TRAIN_14,Model: oracle-bridge-nn-v14
2025-12-14T07:49:42.905871600+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T07:49:42.912882+00:00,COMPUTE_AUTO,NN_TRAIN_15,Model: oracle-bridge-nn-v15
2025-12-14T07:50:07.089733900+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T07:50:07.205671400+00:00,COMPUTE_AUTO,NN_TRAIN_16,Model: oracle-bridge-nn-v16
2025-12-14T07:50:26.746770300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:50:26.747384800+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:50:51.131410+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:50:51.145652+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:53:30.822534800+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:53:31.093163800+00:00,COMPUTE_AUTO,NN_TRAIN_10,Model: oracle-bridge-nn-v10
2025-12-14T07:53:50.618171300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:53:50.733352300+00:00,COMPUTE_AUTO,NN_TRAIN_1,Model: oracle-bridge-nn-v1
2025-12-14T07:54:10.168151800+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T07:54:10.199387800+00:00,COMPUTE_AUTO,NN_TRAIN_17,Model: oracle-bridge-nn-v17
2025-12-14T07:54:29.711364300+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T07:54:30.094710800+00:00,COMPUTE_AUTO,NN_TRAIN_18,Model: oracle-bridge-nn-v18
2025-12-14T07:54:39.179063400+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
2025-12-14T07:54:49.293007500+00:00,COMPUTE_AUTO,NN_TRAIN_11,Model: oracle-bridge-nn-v11
